-2.407371330261230469e+01,-1.322798614501953125e+02,-1.525266418457031250e+02,-1.298274536132812500e+02,-1.075858032226562500e+03
-6.550298309326171875e+01,-4.246052551269531250e+02,-2.757129211425781250e+02,-2.104532928466796875e+02,-1.528333618164062500e+03
-2.511388206481933594e+01,-1.040831985473632812e+02,-9.329771423339843750e+01,-1.248600921630859375e+02,-1.039770996093750000e+03
-2.556823539733886719e+01,-1.865808410644531250e+02,-2.047305297851562500e+02,-2.081397399902343750e+02,-1.134317016601562500e+03
-2.581394767761230469e+01,-3.249288635253906250e+02,-2.851166381835937500e+02,-1.831700897216796875e+02,-8.901317138671875000e+02
-1.227835273742675781e+01,-1.077634124755859375e+02,-1.428146362304687500e+02,-1.513274536132812500e+02,-6.216920166015625000e+02
-8.632221984863281250e+01,-2.497809906005859375e+02,-1.995302734375000000e+02,-1.515042877197265625e+02,-6.279616088867187500e+02
-7.413503646850585938e+00,-3.353144836425781250e+01,-9.387686157226562500e+01,-1.160557861328125000e+02,-1.288920898437500000e+03
-2.108559799194335938e+01,-1.383186035156250000e+02,-1.348028411865234375e+02,-1.203415069580078125e+02,-8.762630615234375000e+02
-5.303750228881835938e+01,-5.938587646484375000e+02,-5.031977233886718750e+02,-2.568321838378906250e+02,-1.308009155273437500e+03
-3.561558151245117188e+01,-2.200492553710937500e+02,-2.386471710205078125e+02,-1.969615936279296875e+02,-1.041831176757812500e+03
-1.004424476623535156e+01,-5.155233001708984375e+01,-1.031735305786132812e+02,-1.229690322875976562e+02,-9.323734130859375000e+02
-7.123439025878906250e+01,-2.304467010498046875e+02,-2.041013183593750000e+02,-1.986596527099609375e+02,-7.495122680664062500e+02
-5.223599243164062500e+01,-4.038250122070312500e+02,-5.138087768554687500e+02,-5.297345581054687500e+02,-8.468751831054687500e+02
-3.470610427856445312e+01,-7.984187316894531250e+01,-7.645098114013671875e+01,-1.402082519531250000e+02,-1.251463745117187500e+03
-4.109220504760742188e+01,-1.767980651855468750e+02,-1.571155090332031250e+02,-1.620545806884765625e+02,-1.375462646484375000e+03
-1.760768318176269531e+01,-8.496354675292968750e+01,-1.028996429443359375e+02,-1.461878204345703125e+02,-1.110658569335937500e+03
-3.291598129272460938e+01,-1.008106918334960938e+02,-1.115485763549804688e+02,-1.182808914184570312e+02,-5.497648925781250000e+02
-9.065301895141601562e+00,-9.796181488037109375e+01,-1.808687438964843750e+02,-2.233687438964843750e+02,-6.622991333007812500e+02
-1.369532871246337891e+01,-1.449880065917968750e+02,-2.251163024902343750e+02,-2.078927307128906250e+02,-7.027468261718750000e+02
-7.792720794677734375e+01,-2.595770874023437500e+02,-2.068077087402343750e+02,-1.525130767822265625e+02,-8.615275268554687500e+02
-3.232355346679687500e+02,-6.159015502929687500e+02,-2.728920593261718750e+02,-1.975746765136718750e+02,-7.910043945312500000e+02
-1.783123474121093750e+02,-7.012122802734375000e+02,-4.228784790039062500e+02,-2.567642822265625000e+02,-6.524297485351562500e+02
-6.315646743774414062e+01,-5.338655395507812500e+02,-4.342172546386718750e+02,-1.939417419433593750e+02,-1.122826538085937500e+03
-1.162998275756835938e+02,-5.463016357421875000e+02,-2.472613677978515625e+02,-2.033655700683593750e+02,-1.190727050781250000e+03
-6.843284606933593750e+01,-5.428417968750000000e+02,-5.088261718750000000e+02,-2.417364807128906250e+02,-1.055780639648437500e+03
-5.336716461181640625e+01,-2.683278808593750000e+02,-2.187415618896484375e+02,-1.630832824707031250e+02,-9.013612670898437500e+02
-2.477630767822265625e+02,-8.259628906250000000e+02,-6.147705078125000000e+02,-3.113510742187500000e+02,-9.458072509765625000e+02
-2.753556060791015625e+01,-1.709527130126953125e+02,-2.217393493652343750e+02,-1.770191650390625000e+02,-8.557612915039062500e+02
-5.056504821777343750e+01,-2.379101867675781250e+02,-1.800832977294921875e+02,-1.144489059448242188e+02,-7.257470703125000000e+02
-2.242287597656250000e+02,-4.984157104492187500e+02,-3.892404174804687500e+02,-2.033477172851562500e+02,-1.195657592773437500e+03
-1.084215087890625000e+02,-6.487357177734375000e+02,-4.979462890625000000e+02,-2.470116271972656250e+02,-6.564963989257812500e+02
-4.871250152587890625e+01,-1.043772125244140625e+02,-1.467874755859375000e+02,-1.419030151367187500e+02,-9.764356689453125000e+02
-1.899319305419921875e+02,-5.994025268554687500e+02,-2.752793273925781250e+02,-1.553438873291015625e+02,-9.896305541992187500e+02
-2.577066650390625000e+02,-8.054487304687500000e+02,-7.087293090820312500e+02,-2.868887634277343750e+02,-7.676448364257812500e+02
-1.425046920776367188e+01,-8.975396728515625000e+01,-1.239542617797851562e+02,-1.719172363281250000e+02,-1.106731567382812500e+03
-9.827457427978515625e+00,-1.069040985107421875e+02,-1.477812194824218750e+02,-1.934097595214843750e+02,-1.226204589843750000e+03
-2.085538673400878906e+01,-1.842817077636718750e+02,-1.659972839355468750e+02,-2.061077575683593750e+02,-8.759066162109375000e+02
-1.512190055847167969e+01,-8.005685424804687500e+01,-7.269009399414062500e+01,-1.287620391845703125e+02,-9.946900634765625000e+02
-1.630374755859375000e+02,-6.785468750000000000e+02,-5.479923095703125000e+02,-2.937338256835937500e+02,-7.094132690429687500e+02
-2.173757476806640625e+02,-5.322296752929687500e+02,-3.122586364746093750e+02,-2.218405761718750000e+02,-1.012600463867187500e+03
-1.896246032714843750e+02,-4.508646850585937500e+02,-2.932010192871093750e+02,-2.130415496826171875e+02,-8.322850341796875000e+02
-9.290042114257812500e+01,-4.327514038085937500e+02,-3.842903442382812500e+02,-1.813887481689453125e+02,-1.272192626953125000e+03
-1.282965850830078125e+01,-1.402056121826171875e+02,-1.187114715576171875e+02,-1.454670257568359375e+02,-1.181091918945312500e+03
-9.720295715332031250e+01,-2.997861938476562500e+02,-2.709452514648437500e+02,-1.694245605468750000e+02,-9.273198852539062500e+02
-6.415727996826171875e+01,-6.727900695800781250e+01,-9.962260437011718750e+01,-9.574496459960937500e+01,-4.105596008300781250e+02
-1.516440582275390625e+01,-1.468396911621093750e+02,-2.054202728271484375e+02,-1.569457244873046875e+02,-8.885334472656250000e+02
-2.372227783203125000e+02,-6.122724609375000000e+02,-4.327379455566406250e+02,-2.682013854980468750e+02,-1.570383544921875000e+03
-4.992119598388671875e+01,-1.192586898803710938e+02,-1.334992370605468750e+02,-1.298325958251953125e+02,-1.068709838867187500e+03
-3.960014343261718750e+01,-3.589120178222656250e+02,-3.233272705078125000e+02,-1.978279113769531250e+02,-1.242310302734375000e+03
-4.671422576904296875e+01,-3.361577148437500000e+02,-3.628256835937500000e+02,-2.526843566894531250e+02,-8.261140136718750000e+02
-2.795041847229003906e+01,-8.275387573242187500e+01,-1.093686218261718750e+02,-1.815982818603515625e+02,-5.001040649414062500e+02
-1.648997802734375000e+02,-4.418594970703125000e+02,-3.913519897460937500e+02,-2.744438171386718750e+02,-9.754058227539062500e+02
-2.857653236389160156e+01,-3.468014526367187500e+02,-2.950281372070312500e+02,-2.124237976074218750e+02,-6.557394409179687500e+02
-6.067981338500976562e+01,-3.265638427734375000e+02,-2.558706054687500000e+02,-1.939000549316406250e+02,-5.032038879394531250e+02
-4.716930847167968750e+02,-1.345016357421875000e+03,-5.599835815429687500e+02,-3.196922912597656250e+02,-1.071274414062500000e+03
-3.053582191467285156e+01,-3.828040771484375000e+02,-3.676618652343750000e+02,-2.385339508056640625e+02,-1.034436767578125000e+03
-1.008994445800781250e+02,-5.878924560546875000e+02,-4.415561218261718750e+02,-2.752941894531250000e+02,-1.474354492187500000e+03
-1.508247680664062500e+02,-7.850299682617187500e+02,-7.809511108398437500e+02,-3.736725769042968750e+02,-1.385245971679687500e+03
-1.022307586669921875e+01,-2.250876617431640625e+02,-2.331010131835937500e+02,-1.730287933349609375e+02,-1.595288818359375000e+03
-9.950907135009765625e+01,-5.286711425781250000e+02,-4.819642333984375000e+02,-3.344867248535156250e+02,-1.243932006835937500e+03
-2.657895507812500000e+02,-1.006463989257812500e+03,-7.744692993164062500e+02,-4.457203369140625000e+02,-1.335563842773437500e+03
-2.590491104125976562e+01,-2.079703979492187500e+02,-2.409773864746093750e+02,-2.218190307617187500e+02,-1.102385620117187500e+03
-6.658678531646728516e+00,-3.334103393554687500e+01,-6.326488113403320312e+01,-1.166893539428710938e+02,-4.823385925292968750e+02
-1.244246482849121094e+01,-4.146253662109375000e+02,-3.578571777343750000e+02,-1.853547363281250000e+02,-7.629772949218750000e+02
-6.134032058715820312e+01,-3.909736938476562500e+02,-3.394904479980468750e+02,-2.332213439941406250e+02,-1.259869873046875000e+03
-2.699998283386230469e+01,-1.146091461181640625e+02,-1.240639953613281250e+02,-1.388817901611328125e+02,-5.833372802734375000e+02
-3.994425582885742188e+01,-2.031402282714843750e+02,-1.667381134033203125e+02,-1.836615600585937500e+02,-1.612911376953125000e+03
-7.976814270019531250e+00,-6.775621032714843750e+01,-9.614774322509765625e+01,-1.434869995117187500e+02,-9.269370727539062500e+02
-1.072200393676757812e+01,-1.179849395751953125e+02,-1.588006591796875000e+02,-1.406248779296875000e+02,-7.997219238281250000e+02
-2.881860923767089844e+01,-2.318309783935546875e+02,-1.928989562988281250e+02,-1.841469879150390625e+02,-1.025983154296875000e+03
-5.173659133911132812e+01,-6.252690429687500000e+02,-4.547755126953125000e+02,-2.154595031738281250e+02,-7.605684814453125000e+02
-1.755163002014160156e+01,-1.509544677734375000e+02,-1.134729537963867188e+02,-1.633644714355468750e+02,-9.104667968750000000e+02
-1.235096054077148438e+02,-5.237592163085937500e+02,-4.620274353027343750e+02,-3.092891235351562500e+02,-7.621217041015625000e+02
-3.292496871948242188e+01,-1.408202362060546875e+02,-1.486319580078125000e+02,-1.475342407226562500e+02,-1.392862792968750000e+03
-1.802422714233398438e+01,-8.684157562255859375e+01,-1.103644104003906250e+02,-1.344226531982421875e+02,-5.220870361328125000e+02
-3.236440658569335938e+01,-8.423963165283203125e+01,-8.568734741210937500e+01,-1.314447937011718750e+02,-6.584299316406250000e+02
-1.204676284790039062e+02,-4.857676391601562500e+02,-2.741561279296875000e+02,-1.979526367187500000e+02,-1.445218017578125000e+03
-2.723109626770019531e+01,-1.439669799804687500e+02,-1.660657501220703125e+02,-1.617756042480468750e+02,-9.307587890625000000e+02
-1.980887756347656250e+02,-6.101385498046875000e+02,-7.791347656250000000e+02,-3.085483398437500000e+02,-3.607297363281250000e+02
-1.290566101074218750e+02,-3.849168701171875000e+02,-3.629137878417968750e+02,-2.087580718994140625e+02,-1.324826293945312500e+03
-7.720675659179687500e+01,-6.741968383789062500e+02,-4.207068786621093750e+02,-3.444678344726562500e+02,-5.829226074218750000e+02
-1.396241474151611328e+01,-6.591123199462890625e+01,-7.059851837158203125e+01,-9.729514312744140625e+01,-8.613242187500000000e+02
-2.292884979248046875e+02,-3.121194763183593750e+02,-2.494540405273437500e+02,-1.276497344970703125e+02,-8.375714721679687500e+02
-6.772997856140136719e+00,-9.153140258789062500e+01,-1.008394927978515625e+02,-1.228272094726562500e+02,-4.016727905273437500e+02
-2.493353271484375000e+01,-5.469296264648437500e+01,-8.620575714111328125e+01,-1.126751480102539062e+02,-5.637081298828125000e+02
-1.166152038574218750e+02,-4.810966796875000000e+02,-2.520354461669921875e+02,-1.613377685546875000e+02,-9.398793945312500000e+02
-1.050657806396484375e+02,-3.358395996093750000e+02,-3.308169555664062500e+02,-2.587456970214843750e+02,-9.045376586914062500e+02
-9.746406555175781250e+01,-2.729503173828125000e+02,-2.256132812500000000e+02,-1.827052612304687500e+02,-1.310796630859375000e+03
-9.888373374938964844e+00,-1.417961273193359375e+02,-2.177062072753906250e+02,-1.931192321777343750e+02,-8.704269409179687500e+02
-4.589700317382812500e+01,-2.230498504638671875e+02,-1.592515106201171875e+02,-1.825743103027343750e+02,-9.643321533203125000e+02
-3.417526245117187500e+01,-1.030892257690429688e+02,-1.344978179931640625e+02,-1.617569580078125000e+02,-1.070885375976562500e+03
-4.774315261840820312e+01,-3.400808105468750000e+02,-2.679193115234375000e+02,-1.989087829589843750e+02,-1.376967163085937500e+03
-1.158791503906250000e+02,-3.073715209960937500e+02,-2.898927001953125000e+02,-1.899275054931640625e+02,-1.043164550781250000e+03
-1.488753204345703125e+02,-5.358814086914062500e+02,-3.290832824707031250e+02,-2.439635620117187500e+02,-9.540775146484375000e+02
-3.954941177368164062e+01,-1.060546646118164062e+02,-1.251038360595703125e+02,-1.184137649536132812e+02,-7.437235717773437500e+02
-3.571395111083984375e+01,-2.270989685058593750e+02,-1.831810607910156250e+02,-1.356499481201171875e+02,-6.471948242187500000e+02
-1.675980186462402344e+01,-7.246878051757812500e+01,-1.021152343750000000e+02,-2.126559906005859375e+02,-8.924873046875000000e+02
-9.853965759277343750e+00,-1.199068603515625000e+02,-1.233125457763671875e+02,-1.511856536865234375e+02,-9.478662109375000000e+02
-6.919725036621093750e+01,-4.602823791503906250e+02,-3.506611938476562500e+02,-1.759191589355468750e+02,-1.136296630859375000e+03
-2.185113220214843750e+02,-6.833184814453125000e+02,-5.964332885742187500e+02,-4.218129272460937500e+02,-1.014627929687500000e+03
-4.020713043212890625e+01,-3.021539916992187500e+02,-2.018890380859375000e+02,-1.820181732177734375e+02,-9.385203857421875000e+02
-3.242357635498046875e+01,-1.923336639404296875e+02,-1.677138366699218750e+02,-1.520134582519531250e+02,-7.107521972656250000e+02
-3.251343917846679688e+01,-1.873650665283203125e+02,-1.811828918457031250e+02,-1.884109344482421875e+02,-1.714371337890625000e+03
-2.569755363464355469e+01,-3.530437622070312500e+02,-3.158249206542968750e+02,-1.818951263427734375e+02,-7.213510742187500000e+02
-4.240995025634765625e+01,-2.150137939453125000e+02,-2.995806274414062500e+02,-2.411091308593750000e+02,-1.307401367187500000e+03
-3.149821090698242188e+01,-1.277650909423828125e+02,-1.323740539550781250e+02,-1.092323226928710938e+02,-8.216694946289062500e+02
-5.507259368896484375e+01,-2.561485595703125000e+02,-2.191286010742187500e+02,-1.583626098632812500e+02,-5.823000488281250000e+02
-7.911058044433593750e+01,-3.704509277343750000e+02,-2.769443359375000000e+02,-1.356067810058593750e+02,-6.245848388671875000e+02
-1.159650230407714844e+01,-2.269492187500000000e+02,-2.563125000000000000e+02,-2.115934295654296875e+02,-9.154300537109375000e+02
-2.664864807128906250e+02,-8.356839599609375000e+02,-5.807177734375000000e+02,-3.537977905273437500e+02,-7.778901367187500000e+02
-5.840940856933593750e+01,-5.671788330078125000e+02,-5.226010742187500000e+02,-2.545582885742187500e+02,-1.338508544921875000e+03
-4.502344512939453125e+01,-2.598128356933593750e+02,-2.523412780761718750e+02,-1.761851348876953125e+02,-1.101871826171875000e+03
-3.226659393310546875e+01,-2.792713623046875000e+02,-2.128573760986328125e+02,-1.744853820800781250e+02,-5.532904663085937500e+02
-5.927507324218750000e+02,-1.413826416015625000e+03,-9.133656005859375000e+02,-4.265985412597656250e+02,-6.069628295898437500e+02
-7.456089496612548828e+00,-1.313537597656250000e+02,-1.484620056152343750e+02,-1.602230987548828125e+02,-9.679207763671875000e+02
-1.226511077880859375e+02,-5.930139160156250000e+02,-5.595195312500000000e+02,-3.655978393554687500e+02,-1.086996093750000000e+03
-4.834638977050781250e+01,-1.697151184082031250e+02,-2.195708770751953125e+02,-1.483754119873046875e+02,-6.332227172851562500e+02
-5.224454879760742188e+01,-4.616266479492187500e+02,-3.659151000976562500e+02,-2.026821899414062500e+02,-5.040609130859375000e+02
-1.936330413818359375e+02,-4.593870849609375000e+02,-2.708436889648437500e+02,-1.440885162353515625e+02,-3.158969726562500000e+02
-3.339245223999023438e+01,-2.855477294921875000e+02,-2.326574401855468750e+02,-1.728307952880859375e+02,-7.418267822265625000e+02
-3.960136032104492188e+01,-3.305881347656250000e+02,-2.786193237304687500e+02,-1.858997955322265625e+02,-1.153811401367187500e+03
-1.046633529663085938e+02,-4.237373657226562500e+02,-3.672457885742187500e+02,-2.260625457763671875e+02,-1.106414916992187500e+03
-3.671200942993164062e+01,-2.962239990234375000e+02,-2.519488525390625000e+02,-1.656051483154296875e+02,-8.377407226562500000e+02
-1.422084655761718750e+02,-5.505615234375000000e+02,-3.153787231445312500e+02,-1.790778503417968750e+02,-1.093863159179687500e+03
-1.534578704833984375e+02,-4.771389770507812500e+02,-2.816569213867187500e+02,-2.101746215820312500e+02,-3.833918762207031250e+02
-4.074502563476562500e+01,-2.055552062988281250e+02,-2.470177001953125000e+02,-1.772716674804687500e+02,-1.015745056152343750e+03
-2.107754898071289062e+01,-1.094259033203125000e+02,-1.198870849609375000e+02,-1.433290100097656250e+02,-1.409033447265625000e+03
-3.213360214233398438e+01,-1.132868194580078125e+02,-1.120733718872070312e+02,-1.356192932128906250e+02,-8.538164672851562500e+02
-9.791773986816406250e+01,-5.063097534179687500e+02,-3.635475463867187500e+02,-2.041012268066406250e+02,-1.093749755859375000e+03
-6.597052001953125000e+01,-2.654124145507812500e+02,-2.864064941406250000e+02,-1.921193542480468750e+02,-1.313501708984375000e+03
-5.501355743408203125e+01,-1.401490173339843750e+02,-1.388017272949218750e+02,-1.675817718505859375e+02,-6.588259277343750000e+02
