1670, 8, 8
1671, 4, 4
1672, 6, 6
1673, 6, 6
1674, 6, 6
1675, 2, 2
1676, 0, 0
1677, 2, 2
1678, 6, 6
1679, 3, 3
1680, 0, 0
1681, 0, 0
1682, 3, 3
1683, 5, 5
1684, 2, 2
1685, 9, 9
1686, 8, 8
1687, 0, 0
1688, 2, 2
1689, 7, 7
1690, 1, 1
1691, 7, 7
1692, 5, 5
1693, 7, 7
1694, 3, 3
1695, 5, 5
1696, 7, 7
1697, 1, 1
1698, 7, 7
1699, 0, 0
1700, 3, 3
1701, 1, 1
1702, 4, 4
1703, 6, 6
1704, 6, 6
1705, 8, 8
1706, 0, 0
1707, 5, 5
1708, 5, 5
1709, 9, 9
1710, 6, 6
1711, 2, 2
1712, 7, 7
1713, 5, 5
1714, 1, 1
1715, 5, 5
1716, 5, 5
1717, 4, 4
1718, 9, 9
1719, 7, 7
1720, 0, 0
1721, 7, 7
1722, 9, 9
1723, 4, 4
1724, 2, 2
1725, 0, 0
1726, 2, 2
1727, 4, 4
1728, 1, 1
1729, 5, 5
1730, 1, 1
1731, 1, 1
1732, 2, 2
1733, 5, 5
1734, 6, 6
1735, 7, 7
1736, 2, 2
1737, 3, 3
1738, 0, 0
1739, 0, 0
1740, 6, 6
1741, 5, 5
1742, 6, 6
1743, 6, 6
1744, 9, 9
1745, 2, 2
1746, 6, 6
1747, 9, 9
1748, 3, 3
1749, 6, 6
1750, 9, 9
1751, 1, 1
1752, 3, 3
1753, 9, 9
1754, 6, 6
1755, 4, 4
1756, 1, 1
1757, 2, 2
1758, 4, 4
1759, 7, 7
1760, 8, 8
1761, 8, 8
1762, 8, 8
1763, 9, 9
1764, 3, 3
1765, 1, 1
1766, 5, 5
1767, 0, 0
1768, 1, 1
1769, 7, 7
1770, 1, 1
1771, 3, 3
1772, 6, 6
1773, 1, 1
1774, 0, 0
1775, 3, 3
1776, 7, 7
1777, 5, 5
1778, 2, 2
1779, 7, 7
1780, 8, 8
1781, 4, 4
1782, 0, 0
1783, 3, 3
1784, 6, 6
1785, 6, 6
1786, 0, 0
1787, 5, 5
1788, 5, 5
1789, 6, 6
1790, 4, 4
1791, 1, 1
1792, 3, 3
1793, 2, 2
1794, 9, 9
1795, 0, 0
1796, 0, 0
1797, 9, 9
1798, 6, 6
1799, 2, 2
1800, 9, 9
1801, 1, 1
1802, 1, 1
1803, 5, 5
1804, 8, 8
1805, 3, 3
1806, 3, 3
1807, 8, 8
1808, 4, 4
1809, 7, 7
1810, 9, 9
1811, 1, 1
1812, 9, 9
1813, 8, 8
1814, 8, 8
1815, 3, 3
1816, 6, 6
1817, 0, 0
1818, 1, 1
1819, 0, 0
1820, 8, 8
1821, 1, 1
1822, 2, 2
1823, 7, 7
1824, 2, 2
1825, 3, 3
1826, 1, 1
1827, 2, 2
1828, 6, 6
1829, 7, 7
1830, 0, 0
1831, 4, 4
1832, 7, 7
1833, 9, 9
1834, 1, 1
1835, 8, 8
1836, 2, 2
1837, 5, 5
1838, 8, 8
1839, 7, 7
1840, 8, 8
1841, 7, 7
1842, 0, 0
1843, 7, 7
1844, 6, 6
1845, 3, 3
1846, 2, 2
1847, 0, 0
1848, 6, 6
1849, 1, 1
1850, 9, 9
1851, 8, 8
1852, 8, 8
1853, 4, 4
1854, 1, 1
1855, 7, 7
1856, 6, 6
1857, 3, 3
1858, 0, 0
1859, 3, 3
1860, 7, 7
1861, 3, 3
1862, 7, 7
1863, 8, 8
1864, 0, 0
1865, 0, 0
1866, 2, 2
1867, 3, 3
1868, 6, 6
1869, 4, 4
1870, 2, 2
1871, 7, 7
1872, 8, 8
1873, 7, 7
1874, 8, 8
1875, 1, 1
1876, 3, 3
1877, 2, 2
1878, 7, 7
1879, 6, 6
1880, 5, 5
1881, 3, 3
1882, 3, 3
1883, 8, 8
1884, 2, 2
1885, 9, 9
1886, 0, 0
1887, 2, 2
1888, 4, 4
1889, 0, 0
1890, 4, 4
1891, 3, 3
1892, 2, 2
1893, 5, 5
1894, 8, 8
1895, 2, 2
1896, 4, 4
1897, 5, 5
1898, 6, 6
1899, 8, 8
1900, 6, 6
1901, 7, 7
1902, 7, 7
1903, 5, 5
1904, 3, 3
1905, 6, 6
1906, 4, 4
1907, 7, 7
1908, 5, 5
1909, 9, 9
1910, 3, 3
1911, 8, 8
1912, 0, 0
1913, 2, 2
1914, 5, 5
1915, 2, 2
1916, 5, 5
1917, 5, 5
1918, 4, 4
1919, 4, 4
1920, 9, 9
1921, 9, 9
1922, 4, 4
1923, 0, 0
1924, 1, 1
1925, 3, 3
1926, 4, 4
1927, 0, 0
1928, 4, 4
1929, 9, 9
1930, 2, 2
1931, 5, 5
1932, 2, 2
1933, 2, 2
1934, 1, 1
1935, 5, 5
1936, 9, 9
1937, 2, 2
1938, 8, 8
1939, 9, 9
1940, 4, 4
1941, 5, 5
1942, 5, 5
1943, 0, 0
1944, 8, 8
1945, 3, 3
1946, 8, 8
1947, 2, 2
1948, 0, 0
1949, 9, 9
1950, 5, 5
1951, 2, 2
1952, 3, 3
1953, 4, 4
1954, 1, 1
1955, 3, 3
1956, 8, 8
1957, 5, 5
1958, 5, 5
1959, 6, 6
1960, 9, 9
1961, 5, 5
1962, 1, 1
1963, 8, 8
1964, 0, 0
1965, 4, 4
1966, 5, 5
1967, 9, 9
1968, 5, 5
1969, 7, 7
1970, 8, 8
1971, 5, 5
1972, 8, 8
1973, 4, 4
1974, 4, 4
1975, 2, 2
1976, 1, 1
1977, 0, 0
1978, 1, 1
1979, 2, 2
1980, 1, 1
1981, 1, 1
1982, 0, 0
1983, 4, 4
1984, 2, 2
1985, 9, 9
1986, 3, 3
1987, 9, 9
1988, 4, 4
1989, 8, 8
1990, 8, 8
1991, 4, 4
1992, 7, 7
1993, 6, 6
1994, 9, 9
1995, 8, 8
1996, 5, 5
1997, 2, 2
1998, 3, 3
1999, 1, 1
2000, 3, 3
2001, 2, 2
2002, 2, 2
2003, 5, 5
2004, 6, 6
2005, 6, 6
2006, 3, 3
2007, 3, 3
2008, 8, 8
2009, 6, 6
2010, 3, 3
2011, 4, 4
2012, 8, 8
2013, 6, 6
2014, 1, 1
2015, 2, 2
2016, 9, 9
2017, 8, 8
2018, 1, 1
2020, 6, 6
2021, 6, 6
2022, 4, 4
2023, 3, 3
2024, 6, 6
2025, 1, 1
2026, 3, 3
2027, 0, 0
2028, 9, 9
2029, 7, 7
2030, 2, 2
2031, 9, 9
2032, 9, 9
2033, 1, 1
2034, 3, 3
2035, 5, 5
2036, 2, 2
2037, 0, 0
2038, 0, 0
2039, 8, 8
2040, 3, 3
2041, 1, 1
2042, 4, 4
2043, 6, 6
2044, 8, 8
2045, 1, 1
2046, 6, 6
2047, 0, 0
2048, 6, 6
2049, 7, 7
2050, 9, 9
2051, 4, 4
2052, 7, 7
2053, 1, 1
2054, 6, 6
2055, 4, 4
2056, 8, 8
2057, 2, 2
2058, 1, 1
2059, 9, 9
2060, 2, 2
2061, 6, 6
2062, 2, 2
2063, 7, 7
2064, 0, 0
2065, 6, 6
2066, 1, 1
2067, 7, 7
2068, 2, 2
2069, 0, 0
2070, 1, 1
2071, 1, 1
2072, 5, 5
2073, 2, 2
2074, 7, 7
2075, 3, 3
2076, 4, 4
2077, 7, 7
2078, 9, 9
2079, 9, 9
2080, 2, 2
2081, 5, 5
2082, 2, 2
2083, 1, 1
2084, 4, 4
2085, 2, 2
2086, 5, 5
2087, 6, 6
2088, 0, 0
2089, 4, 4
2090, 1, 1
2091, 6, 6
2092, 1, 1
2093, 2, 2
2094, 2, 2
2096, 5, 5
2097, 7, 7
2098, 7, 7
2099, 5, 5
2100, 9, 9
2101, 2, 2
2102, 6, 6
2103, 2, 2
2104, 2, 2
2105, 4, 4
2106, 2, 2
2107, 5, 5
2108, 0, 0
2109, 6, 6
2110, 7, 7
2111, 2, 2
2112, 4, 4
2113, 0, 0
2114, 2, 2
2115, 0, 0
2116, 9, 9
2117, 9, 9
2118, 5, 5
2119, 9, 9
2120, 7, 7
2121, 8, 8
2122, 8, 8
2123, 8, 8
2124, 4, 4
2125, 4, 4
2126, 0, 0
2127, 7, 7
2128, 1, 1
2129, 1, 1
2130, 6, 6
2131, 6, 6
2132, 1, 1
2133, 3, 3
2134, 8, 8
2135, 5, 5
2136, 9, 9
2137, 0, 0
2138, 0, 0
2139, 3, 3
2140, 0, 0
2141, 7, 7
2142, 8, 8
2143, 3, 3
2144, 5, 5
2145, 2, 2
2146, 0, 0
2147, 1, 1
2148, 7, 7
2149, 9, 9
2150, 7, 7
2151, 8, 8
2152, 8, 8
2153, 4, 4
2154, 9, 9
2155, 5, 5
2156, 0, 0
2157, 7, 7
2158, 8, 8
2159, 4, 4
2160, 3, 3
2161, 7, 7
2162, 4, 4
2163, 0, 0
2164, 8, 8
2165, 5, 5
2166, 5, 5
2167, 4, 4
2168, 7, 7
2169, 7, 7
2170, 5, 5
2171, 2, 2
2172, 0, 0
2173, 6, 6
2174, 4, 4
2175, 8, 8
2176, 8, 8
2177, 4, 4
2178, 1, 1
2179, 2, 2
2180, 8, 8
2181, 0, 0
2182, 9, 9
2183, 1, 1
2184, 9, 9
2185, 3, 3
2186, 3, 3
2187, 3, 3
2188, 0, 0
2189, 7, 7
2190, 8, 8
2191, 6, 6
2192, 7, 7
2193, 5, 5
2194, 6, 6
2195, 1, 1
2196, 6, 6
2197, 5, 5
2198, 0, 0
2199, 4, 4
2200, 9, 9
2201, 2, 2
2202, 8, 8
2203, 4, 4
2204, 8, 8
2205, 3, 3
2206, 0, 0
2207, 5, 5
2208, 8, 8
2209, 7, 7
2210, 1, 1
2211, 4, 4
2212, 7, 7
2213, 2, 2
2214, 7, 7
2215, 0, 0
2216, 9, 9
2217, 7, 7
2218, 4, 4
2219, 0, 0
2220, 9, 9
2221, 0, 0
2222, 4, 4
2223, 9, 9
2224, 2, 2
2225, 6, 6
2226, 8, 8
2227, 9, 9
2228, 2, 2
2229, 0, 0
2230, 9, 9
2231, 0, 0
2232, 8, 8
2233, 7, 7
2234, 0, 0
2235, 1, 1
2236, 4, 4
2237, 2, 2
2238, 8, 8
2239, 3, 3
2240, 8, 8
2241, 5, 5
2242, 8, 8
2243, 1, 1
2244, 9, 9
2245, 2, 2
2246, 2, 2
2247, 7, 7
2248, 0, 0
2249, 5, 5
2250, 5, 5
2251, 8, 8
2252, 5, 5
2253, 3, 3
2254, 3, 3
2255, 3, 3
2256, 0, 0
2257, 5, 5
2258, 2, 2
2259, 3, 3
2260, 3, 3
2261, 4, 4
2262, 8, 8
2263, 5, 5
2264, 3, 3
2265, 8, 8
2266, 6, 6
2267, 8, 8
2268, 9, 9
2269, 7, 7
2270, 4, 4
2271, 4, 4
2272, 7, 7
2273, 4, 4
2274, 5, 5
2275, 5, 5
2276, 1, 1
2277, 5, 5
2278, 5, 5
2279, 9, 9
2280, 7, 7
2281, 4, 4
2282, 4, 4
2283, 6, 6
2284, 4, 4
2285, 1, 1
2286, 7, 7
2287, 6, 6
2288, 4, 4
2289, 2, 2
2290, 3, 3
2291, 5, 5
2292, 1, 1
2293, 7, 7
2294, 2, 2
2295, 4, 4
2296, 5, 5
2297, 8, 8
2298, 6, 6
2299, 5, 5
2300, 6, 6
2301, 2, 2
2302, 3, 3
2303, 4, 4
2304, 4, 4
2305, 1, 1
2306, 4, 4
2307, 4, 4
2308, 1, 1
2309, 3, 3
2310, 5, 5
2311, 0, 0
2312, 2, 2
2313, 5, 5
2314, 5, 5
2315, 9, 9
2316, 3, 3
2317, 2, 2
2318, 6, 6
2319, 5, 5
2320, 3, 3
2321, 3, 3
2322, 5, 5
2323, 2, 2
2324, 9, 9
2325, 9, 9
2326, 9, 9
2327, 1, 1
2328, 7, 7
2329, 2, 2
2330, 3, 3
2331, 5, 5
2332, 1, 1
2333, 5, 5
2334, 2, 2
2335, 8, 8
2336, 0, 0
2337, 5, 5
2338, 8, 8
2339, 6, 6
2340, 1, 1
2341, 4, 4
2342, 8, 8
2343, 1, 1
2344, 4, 4
2345, 6, 6
2346, 7, 7
2347, 1, 1
2348, 6, 6
2349, 4, 4
2350, 2, 2
2351, 7, 7
2352, 4, 4
2353, 5, 5
2354, 7, 7
2355, 8, 8
2356, 5, 5
2357, 8, 8
2358, 5, 5
2359, 1, 1
2360, 8, 8
2361, 5, 5
2362, 4, 4
2363, 7, 7
2364, 2, 2
2365, 2, 2
2366, 4, 4
2367, 9, 9
2368, 4, 4
2369, 2, 2
2370, 4, 4
2371, 5, 5
2372, 4, 4
2373, 2, 2
2374, 5, 5
2375, 2, 2
2376, 1, 1
2377, 5, 5
2378, 2, 2
2379, 5, 5
2380, 2, 2
2381, 0, 0
2382, 6, 6
2383, 9, 9
2384, 0, 0
2385, 6, 6
2386, 2, 2
2387, 3, 3
2388, 7, 7
2389, 9, 9
2390, 5, 5
2391, 1, 1
2392, 9, 9
2393, 2, 2
2394, 4, 4
2395, 2, 2
2396, 2, 2
2397, 3, 3
2398, 4, 4
2399, 4, 4
2400, 3, 3
2401, 9, 9
2402, 8, 8
2403, 9, 9
2404, 7, 7
2405, 2, 2
2406, 5, 5
2407, 9, 9
2408, 7, 7
2409, 7, 7
2410, 0, 0
2411, 5, 5
2412, 6, 6
2413, 8, 8
2414, 4, 4
2415, 2, 2
2416, 7, 7
2417, 3, 3
2418, 9, 9
2419, 3, 3
2420, 6, 6
2421, 7, 7
2422, 8, 8
2423, 8, 8
2424, 3, 3
2425, 0, 0
2426, 8, 8
2427, 0, 0
2428, 3, 3
2429, 7, 7
2430, 9, 9
2431, 6, 6
2432, 6, 6
2433, 5, 5
2434, 5, 5
2435, 4, 4
2436, 6, 6
2437, 6, 6
2438, 5, 5
2439, 9, 9
2440, 3, 3
2441, 8, 8
2442, 3, 3
2443, 5, 5
2444, 0, 0
2445, 8, 8
2446, 3, 3
2447, 6, 6
2448, 7, 7
2449, 0, 0
2450, 4, 4
2451, 3, 3
2452, 1, 1
2453, 0, 0
2454, 6, 6
2455, 4, 4
2456, 0, 0
2457, 5, 5
2458, 8, 8
2459, 6, 6
2460, 8, 8
2461, 2, 2
2462, 8, 8
2463, 0, 0
2464, 5, 5
2465, 1, 1
2466, 9, 9
2467, 3, 3
2468, 5, 5
2469, 7, 7
2470, 5, 5
2471, 3, 3
2472, 4, 4
2473, 7, 7
2474, 3, 3
2475, 6, 6
2476, 8, 8
2477, 7, 7
2478, 8, 8
2479, 8, 8
2480, 5, 5
2481, 5, 5
2482, 5, 5
2483, 3, 3
2484, 3, 3
2485, 2, 2
2486, 3, 3
2487, 3, 3
2488, 6, 6
2489, 6, 6
2490, 1, 1
2491, 3, 3
2492, 2, 2
2493, 2, 2
2494, 4, 4
2495, 9, 9
2496, 8, 8
2497, 2, 2
2498, 9, 9
2499, 3, 3
2500, 7, 7
2501, 9, 9
2502, 8, 8
2503, 0, 0
2504, 3, 3
2505, 9, 9
2506, 6, 6
2507, 7, 7
2508, 3, 3
2509, 3, 3
2510, 3, 3
2511, 1, 1
2512, 4, 4
2513, 5, 5
2514, 4, 4
2515, 9, 9
2516, 6, 6
2517, 3, 3
2518, 2, 2
2519, 3, 3
2520, 5, 5
2521, 2, 2
2522, 7, 7
2523, 1, 1
2524, 9, 9
2525, 0, 0
2526, 8, 8
2527, 9, 9
2528, 1, 1
2529, 8, 8
2530, 0, 0
2531, 5, 5
2532, 0, 0
2533, 6, 6
2534, 6, 6
2535, 3, 3
2536, 9, 9
2537, 7, 7
2538, 0, 0
2539, 8, 8
2540, 6, 6
2541, 4, 4
2542, 8, 8
2543, 2, 2
2544, 1, 1
2545, 1, 1
2546, 6, 6
2547, 6, 6
2548, 4, 4
2549, 2, 2
2550, 5, 5
2551, 7, 7
2552, 0, 0
2553, 4, 4
2554, 6, 6
2555, 9, 9
2556, 0, 0
2557, 7, 7
2558, 2, 2
2559, 2, 2
2560, 3, 3
2561, 8, 8
2562, 9, 9
2563, 3, 3
2564, 9, 9
2565, 1, 1
2566, 2, 2
2567, 6, 6
2568, 1, 1
2569, 3, 3
2570, 1, 1
2571, 0, 0
2572, 9, 9
2573, 0, 0
2574, 6, 6
2575, 0, 0
2576, 1, 1
2577, 7, 7
2578, 9, 9
2579, 5, 5
2580, 6, 6
2581, 9, 9
2582, 1, 1
2583, 5, 5
2584, 4, 4
2585, 4, 4
2586, 4, 4
2587, 0, 0
2588, 1, 1
2589, 6, 6
2590, 9, 9
2591, 2, 2
2592, 3, 3
2593, 0, 0
2594, 8, 8
2595, 0, 0
2596, 9, 9
2597, 5, 5
2598, 3, 3
2599, 9, 9
2600, 2, 2
2601, 2, 2
2602, 1, 1
2603, 2, 2
2604, 5, 5
2605, 8, 8
2606, 1, 1
2607, 9, 9
2608, 6, 6
2609, 7, 7
2610, 8, 8
2611, 0, 0
2612, 1, 1
2613, 6, 6
2614, 5, 5
2615, 3, 3
2616, 6, 6
2617, 2, 2
2618, 9, 9
2619, 8, 8
2620, 3, 3
2621, 9, 9
2622, 8, 8
2623, 6, 6
2624, 9, 9
2625, 2, 2
2626, 8, 8
2627, 9, 9
2628, 9, 9
2629, 5, 5
2630, 7, 7
2631, 6, 6
2632, 7, 7
2633, 7, 7
2634, 6, 6
2635, 9, 9
2636, 7, 7
2637, 1, 1
2638, 8, 8
2639, 0, 0
2640, 9, 9
2641, 1, 1
2642, 5, 5
2643, 3, 3
2644, 2, 2
2645, 6, 6
2646, 2, 2
2647, 9, 9
2648, 7, 7
2649, 1, 1
2650, 4, 4
2651, 7, 7
2652, 2, 2
2653, 9, 9
2654, 5, 5
2655, 3, 3
2656, 3, 3
2657, 0, 0
2658, 4, 4
2659, 4, 4
2660, 0, 0
2661, 5, 5
2662, 1, 1
2663, 9, 9
2664, 0, 0
2665, 3, 3
2666, 6, 6
2667, 8, 8
2668, 5, 5
2669, 1, 1
2670, 2, 2
2671, 3, 3
2672, 1, 1
2673, 7, 7
2674, 1, 1
2675, 7, 7
2676, 4, 4
2677, 8, 8
2678, 4, 4
2679, 8, 8
2680, 2, 2
2681, 4, 4
2682, 8, 8
2683, 7, 7
2684, 8, 8
2685, 5, 5
2686, 9, 9
2687, 8, 8
2688, 5, 5
2689, 0, 0
2690, 1, 1
2691, 0, 0
2692, 4, 4
2693, 1, 1
2694, 4, 4
2695, 3, 3
2696, 3, 3
2697, 2, 2
2698, 6, 6
2699, 5, 5
2700, 5, 5
2701, 2, 2
2702, 0, 0
2703, 3, 3
2704, 7, 7
2705, 5, 5
2706, 9, 9
2707, 2, 2
2708, 2, 2
2709, 1, 1
2710, 6, 6
2711, 8, 8
2712, 6, 6
2713, 8, 8
2714, 3, 3
2715, 3, 3
2716, 3, 3
2717, 6, 6
2718, 2, 2
2719, 4, 4
2720, 5, 5
2721, 2, 2
2722, 0, 0
2723, 0, 0
2724, 9, 9
2725, 0, 0
2726, 8, 8
2727, 1, 1
2728, 1, 1
2729, 4, 4
2730, 7, 7
2731, 5, 5
2732, 9, 9
2733, 5, 5
2734, 7, 7
2735, 1, 1
2736, 5, 5
2737, 0, 0
2738, 7, 7
2739, 4, 4
2740, 9, 9
2741, 0, 0
2742, 8, 8
2743, 2, 2
2744, 9, 9
2745, 8, 8
2746, 6, 6
2747, 7, 7
2748, 1, 1
2749, 2, 2
2750, 1, 1
2751, 5, 5
2752, 1, 1
2753, 5, 5
2754, 6, 6
2755, 5, 5
2756, 2, 2
2757, 0, 0
2758, 1, 1
2759, 6, 6
2760, 7, 7
2761, 0, 0
2762, 0, 0
2763, 9, 9
2764, 7, 7
2765, 1, 1
2766, 2, 2
2767, 7, 7
2768, 5, 5
2769, 4, 4
2770, 0, 0
2771, 3, 3
2772, 7, 7
2773, 8, 8
2774, 8, 8
2775, 8, 8
2776, 0, 0
2777, 1, 1
2778, 6, 6
2779, 1, 1
2780, 1, 1
2781, 1, 1
2782, 6, 6
2783, 9, 9
2784, 3, 3
2785, 7, 7
2786, 1, 1
2787, 3, 3
2788, 2, 2
2789, 8, 8
2790, 1, 1
2791, 3, 3
2792, 8, 8
2793, 6, 6
2794, 9, 9
2795, 9, 9
2796, 6, 6
2797, 5, 5
2798, 3, 3
2799, 8, 8
2800, 9, 9
2801, 4, 4
2802, 4, 4
2803, 1, 1
2804, 3, 3
2805, 7, 7
2806, 5, 5
2807, 1, 1
2808, 2, 2
2809, 3, 3
2810, 8, 8
2811, 9, 9
2812, 6, 6
2813, 0, 0
2814, 6, 6
2815, 5, 5
2816, 5, 5
2817, 9, 9
2818, 7, 7
2819, 7, 7
2820, 6, 6
2821, 0, 0
2822, 8, 8
2823, 3, 3
2824, 6, 6
2825, 5, 5
2826, 5, 5
2827, 2, 2
2828, 6, 6
2829, 1, 1
2830, 0, 0
2831, 3, 3
2832, 5, 5
2833, 2, 2
2834, 4, 4
2835, 0, 0
2836, 5, 5
2837, 6, 6
2838, 2, 2
2839, 5, 5
2840, 3, 3
2841, 0, 0
2842, 6, 6
2843, 8, 8
2844, 6, 6
2845, 8, 8
2846, 3, 3
2847, 3, 3
2848, 7, 7
2849, 1, 1
2850, 7, 7
2851, 3, 3
2852, 1, 1
2853, 9, 9
2854, 9, 9
2855, 9, 9
2856, 7, 7
2857, 5, 5
2858, 6, 6
2859, 2, 2
2860, 0, 0
2861, 1, 1
2862, 1, 1
2863, 0, 0
2864, 6, 6
2865, 2, 2
2866, 4, 4
2867, 8, 8
2868, 9, 9
2869, 4, 4
2870, 9, 9
2871, 2, 2
2872, 0, 0
2873, 6, 6
2874, 4, 4
2875, 0, 0
2876, 8, 8
2877, 4, 4
2879, 1, 1
2880, 6, 6
2881, 6, 6
2882, 4, 4
2883, 4, 4
2884, 4, 4
2885, 5, 5
2886, 8, 8
2887, 7, 7
2888, 6, 6
2889, 2, 2
2890, 6, 6
2891, 8, 8
2892, 3, 3
2893, 9, 9
2894, 8, 8
2895, 4, 4
2896, 0, 0
2897, 4, 4
2898, 4, 4
2899, 8, 8
2900, 3, 3
2901, 5, 5
2902, 7, 7
2903, 0, 0
2904, 1, 1
2905, 0, 0
2906, 6, 6
2907, 3, 3
2908, 8, 8
2909, 9, 9
2910, 5, 5
2911, 4, 4
2912, 6, 6
2913, 6, 6
2914, 2, 2
2915, 1, 1
2916, 3, 3
2917, 1, 1
2918, 2, 2
2919, 9, 9
2920, 3, 3
2921, 0, 0
2922, 3, 3
2923, 3, 3
2924, 6, 6
2925, 2, 2
2926, 9, 9
2927, 9, 9
2928, 2, 2
2929, 3, 3
2930, 6, 6
2931, 7, 7
2932, 5, 5
2933, 8, 8
2934, 4, 4
2935, 7, 7
2936, 1, 1
2937, 3, 3
2938, 3, 3
2939, 8, 8
2940, 0, 0
2941, 6, 6
2942, 7, 7
2943, 6, 6
2944, 7, 7
2945, 9, 9
2946, 9, 9
2947, 2, 2
2948, 9, 9
2949, 1, 1
2950, 4, 4
2951, 5, 5
2952, 1, 1
2953, 7, 7
2954, 5, 5
2955, 9, 9
2956, 0, 0
2957, 8, 8
2958, 7, 7
2959, 4, 4
2960, 8, 8
2961, 2, 2
2962, 4, 4
2963, 1, 1
2964, 7, 7
2965, 0, 0
2966, 2, 2
2967, 9, 9
2968, 0, 0
2969, 4, 4
2970, 6, 6
2971, 0, 0
2972, 3, 3
2973, 3, 3
2974, 2, 2
2975, 1, 1
2976, 4, 4
2977, 1, 1
2978, 3, 3
2979, 4, 4
2980, 8, 8
2981, 1, 1
2982, 2, 2
2983, 6, 6
2984, 9, 9
2985, 7, 7
2986, 3, 3
2987, 3, 3
2988, 4, 4
2989, 3, 3
2990, 0, 0
2991, 6, 6
2992, 6, 6
2993, 5, 5
2994, 8, 8
2995, 1, 1
2996, 3, 3
2997, 4, 4
2998, 4, 4
2999, 3, 3
3000, 3, 3
3001, 8, 8
3002, 8, 8
3003, 6, 6
3004, 6, 6
3005, 1, 1
3006, 8, 8
3007, 7, 7
3008, 4, 4
3009, 1, 1
3010, 6, 6
3011, 6, 6
3012, 4, 4
3013, 5, 5
3014, 9, 9
3015, 2, 2
3016, 5, 5
3017, 4, 4
3018, 6, 6
3019, 2, 2
3020, 7, 7
3021, 1, 1
3022, 4, 4
3023, 7, 7
3024, 6, 6
3025, 6, 6
3026, 7, 7
3027, 3, 3
3028, 3, 3
3029, 2, 2
3030, 6, 6
3031, 4, 4
3032, 0, 0
3033, 3, 3
3034, 8, 8
3035, 5, 5
3036, 4, 4
3037, 6, 6
3038, 5, 5
3039, 8, 8
3040, 0, 0
3041, 5, 5
3042, 3, 3
3043, 9, 9
3044, 3, 3
3045, 8, 8
3046, 6, 6
3047, 6, 6
3048, 6, 6
3049, 3, 3
3050, 5, 5
3051, 6, 6
3052, 3, 3
3053, 6, 6
3054, 0, 0
3055, 8, 8
3056, 2, 2
3057, 0, 0
3058, 1, 1
3059, 2, 2
3060, 6, 6
3061, 6, 6
3062, 5, 5
3063, 6, 6
3064, 5, 5
3065, 5, 5
3066, 7, 7
3067, 4, 4
3068, 1, 1
3069, 7, 7
3070, 2, 2
3071, 7, 7
3072, 7, 7
3073, 0, 0
3074, 5, 5
3075, 8, 8
3076, 8, 8
3077, 2, 2
3078, 0, 0
3079, 3, 3
3080, 7, 7
3081, 9, 9
3082, 8, 8
3083, 9, 9
3084, 5, 5
3085, 4, 4
3086, 7, 7
3087, 8, 8
3088, 1, 1
3089, 3, 3
3090, 2, 2
3091, 0, 0
3092, 2, 2
3093, 5, 5
3094, 2, 2
3095, 8, 8
3096, 1, 1
3097, 2, 2
3098, 2, 2
3099, 1, 1
3100, 7, 7
3101, 1, 1
3102, 3, 3
3103, 8, 8
3104, 5, 5
3105, 7, 7
3106, 0, 0
3107, 5, 5
3108, 0, 0
3109, 9, 9
3110, 6, 6
3111, 5, 5
3112, 3, 3
3113, 0, 0
3114, 7, 7
3115, 9, 9
3116, 8, 8
3117, 8, 8
3118, 2, 2
3119, 6, 6
3120, 1, 1
3121, 0, 0
3122, 1, 1
3123, 0, 0
3124, 5, 5
3125, 3, 3
3126, 8, 8
3127, 3, 3
3128, 3, 3
3129, 2, 2
3130, 7, 7
3131, 9, 9
3132, 6, 6
3133, 4, 4
3134, 7, 7
3135, 7, 7
3136, 8, 8
3137, 1, 1
3138, 8, 8
3139, 6, 6
3140, 2, 2
3141, 4, 4
3142, 8, 8
3143, 4, 4
3144, 6, 6
3145, 8, 8
3146, 1, 1
3147, 2, 2
3148, 5, 5
3149, 8, 8
3150, 8, 8
3151, 6, 6
3152, 3, 3
3153, 3, 3
3154, 7, 7
3155, 7, 7
3156, 4, 4
3157, 2, 2
3158, 4, 4
3159, 1, 1
3160, 8, 8
3161, 1, 1
3162, 4, 4
3163, 7, 7
3164, 3, 3
3165, 4, 4
3166, 2, 2
3167, 9, 9
3168, 7, 7
3169, 6, 6
3170, 0, 0
3171, 4, 4
3172, 4, 4
3173, 8, 8
3175, 8, 8
3176, 0, 0
3177, 9, 9
3178, 8, 8
3179, 0, 0
3180, 0, 0
3181, 6, 6
3182, 4, 4
3183, 5, 5
3184, 2, 2
3185, 0, 0
3186, 4, 4
3187, 2, 2
3188, 5, 5
3189, 8, 8
3190, 4, 4
3191, 0, 0
3192, 5, 5
3193, 7, 7
3194, 3, 3
3195, 9, 9
3196, 8, 8
3197, 5, 5
3198, 5, 5
3199, 1, 1
3200, 9, 9
3201, 4, 4
3202, 8, 8
3203, 3, 3
3204, 1, 1
3205, 2, 2
3206, 3, 3
3207, 9, 9
3208, 7, 7
3209, 8, 8
3210, 7, 7
3211, 2, 2
3212, 6, 6
3213, 6, 6
3214, 5, 5
3215, 0, 0
3216, 6, 6
3217, 8, 8
3218, 8, 8
3219, 1, 1
3220, 0, 0
3221, 4, 4
3222, 5, 5
3223, 3, 3
3224, 3, 3
3225, 0, 0
3227, 5, 5
3228, 1, 1
3229, 7, 7
