-9.718851089477539062e+00,-2.779119491577148438e+01,-6.210752105712890625e+01,-1.364496154785156250e+02,-2.801358947753906250e+02
-9.241087913513183594e+00,-2.697940444946289062e+01,-5.412607574462890625e+01,-1.445894165039062500e+02,-1.787574310302734375e+02
-7.455894470214843750e+00,-2.051393508911132812e+01,-3.999039840698242188e+01,-9.802969360351562500e+01,-1.338818664550781250e+02
-2.387578582763671875e+01,-3.387764739990234375e+01,-6.182229995727539062e+01,-9.410386657714843750e+01,-3.378363037109375000e+02
-6.037385940551757812e+00,-2.597350883483886719e+01,-6.896444702148437500e+01,-2.043140106201171875e+02,-1.975127410888671875e+02
-6.932441711425781250e+00,-2.022937011718750000e+01,-5.931752014160156250e+01,-1.080952606201171875e+02,-1.724973449707031250e+02
-6.556221961975097656e+00,-2.632786369323730469e+01,-4.934687042236328125e+01,-1.431199035644531250e+02,-5.362994995117187500e+02
-9.933718681335449219e+00,-3.546416473388671875e+01,-6.849875640869140625e+01,-1.054599838256835938e+02,-1.392745666503906250e+02
-5.200139045715332031e+00,-1.708381652832031250e+01,-5.155960083007812500e+01,-9.770111083984375000e+01,-2.191661224365234375e+02
-3.893142223358154297e+00,-2.438731956481933594e+01,-6.662272644042968750e+01,-1.371480102539062500e+02,-5.069013061523437500e+02
-5.569423198699951172e+00,-1.995046806335449219e+01,-6.323174285888671875e+01,-1.172972183227539062e+02,-3.101610412597656250e+02
-9.862035751342773438e+00,-4.556026840209960938e+01,-7.351811218261718750e+01,-1.601013183593750000e+02,-6.716915283203125000e+02
-4.563932895660400391e+00,-1.467855453491210938e+01,-5.085658264160156250e+01,-1.236808013916015625e+02,-1.305748291015625000e+02
-9.306964874267578125e+00,-2.334502220153808594e+01,-4.656536483764648438e+01,-1.148540725708007812e+02,-4.663571166992187500e+02
-7.215882301330566406e+00,-3.330808258056640625e+01,-5.925329208374023438e+01,-1.163344192504882812e+02,-3.478459472656250000e+02
-9.680457115173339844e+00,-2.267329788208007812e+01,-4.607067871093750000e+01,-1.157583694458007812e+02,-2.004347686767578125e+02
-5.607664871215820312e+01,-6.725143432617187500e+01,-8.837751770019531250e+01,-1.248850097656250000e+02,-1.586563720703125000e+02
-1.271825122833251953e+01,-2.908607292175292969e+01,-6.252925109863281250e+01,-1.174583969116210938e+02,-4.356489562988281250e+02
-5.973974227905273438e+00,-3.609168624877929688e+01,-6.252734375000000000e+01,-1.208349151611328125e+02,-3.912832031250000000e+02
-7.853588581085205078e+00,-1.869245910644531250e+01,-4.317771911621093750e+01,-8.070075988769531250e+01,-1.183887100219726562e+02
-2.909093856811523438e+01,-2.998577880859375000e+01,-6.848921966552734375e+01,-9.814891052246093750e+01,-1.531987915039062500e+02
-1.893438720703125000e+01,-2.934522819519042969e+01,-6.922321319580078125e+01,-1.205991668701171875e+02,-1.237976226806640625e+02
-1.041279125213623047e+01,-2.490104484558105469e+01,-4.309825897216796875e+01,-1.456698303222656250e+02,-1.020319152832031250e+03
-1.811146736145019531e+01,-2.825339126586914062e+01,-4.829687881469726562e+01,-1.095847396850585938e+02,-4.983701171875000000e+02
-1.419964885711669922e+01,-2.681518554687500000e+01,-8.459416961669921875e+01,-1.878183898925781250e+02,-2.315722351074218750e+02
-5.706909179687500000e+00,-3.003070831298828125e+01,-6.618925476074218750e+01,-1.541496276855468750e+02,-2.022077636718750000e+02
-3.988137722015380859e+00,-1.957303047180175781e+01,-3.713706970214843750e+01,-1.258765563964843750e+02,-2.261238098144531250e+02
-3.058403015136718750e+00,-1.528303527832031250e+01,-4.616458129882812500e+01,-1.027714004516601562e+02,-2.127845153808593750e+02
-5.737388610839843750e+00,-1.555792808532714844e+01,-4.214583206176757812e+01,-1.428999481201171875e+02,-3.606213378906250000e+02
-5.439687347412109375e+01,-7.961247253417968750e+01,-1.219882659912109375e+02,-1.176408233642578125e+02,-2.257743072509765625e+02
-1.624225234985351562e+01,-2.293789291381835938e+01,-5.720223999023437500e+01,-1.357005004882812500e+02,-4.785761108398437500e+02
-5.473693847656250000e+00,-5.306213378906250000e+01,-1.352608795166015625e+02,-1.245274505615234375e+02,-2.136217498779296875e+02
-4.724760532379150391e+00,-1.940497207641601562e+01,-4.394451141357421875e+01,-8.328333282470703125e+01,-1.749917755126953125e+02
-3.934978485107421875e+00,-3.348078918457031250e+01,-7.261006164550781250e+01,-1.668004455566406250e+02,-4.088841247558593750e+02
-1.762806892395019531e+01,-2.814337730407714844e+01,-6.392514419555664062e+01,-1.311814117431640625e+02,-1.006138671875000000e+03
-3.785647869110107422e+00,-1.516876983642578125e+01,-5.550195693969726562e+01,-1.289463195800781250e+02,-2.568555297851562500e+02
-2.022003555297851562e+01,-6.085200881958007812e+01,-9.980583953857421875e+01,-1.307202911376953125e+02,-2.306452941894531250e+02
-9.204696655273437500e+00,-3.208780670166015625e+01,-7.320460510253906250e+01,-1.369417419433593750e+02,-1.807743835449218750e+02
-1.906228256225585938e+01,-4.456262207031250000e+01,-6.489039611816406250e+01,-1.004787521362304688e+02,-1.512276306152343750e+02
-9.656698226928710938e+00,-2.726926803588867188e+01,-3.961822891235351562e+01,-8.313674926757812500e+01,-2.186325683593750000e+02
-5.518518924713134766e+00,-2.324059295654296875e+01,-4.291437530517578125e+01,-9.061019897460937500e+01,-2.364040374755859375e+02
-6.907167434692382812e+00,-1.924466705322265625e+01,-5.707176208496093750e+01,-1.218210449218750000e+02,-1.605529479980468750e+02
-1.598761749267578125e+01,-2.560676956176757812e+01,-5.295891571044921875e+01,-1.498256683349609375e+02,-3.123341064453125000e+02
-4.313562870025634766e+00,-1.365030097961425781e+01,-5.453797912597656250e+01,-1.368529968261718750e+02,-9.814930419921875000e+02
-1.632892990112304688e+01,-4.269843292236328125e+01,-8.397738647460937500e+01,-1.263607864379882812e+02,-4.106691284179687500e+02
-5.386264801025390625e+00,-1.754461288452148438e+01,-5.308860397338867188e+01,-1.087714004516601562e+02,-2.262435302734375000e+02
-1.151556396484375000e+01,-4.196405792236328125e+01,-6.284268951416015625e+01,-1.363044433593750000e+02,-2.835721435546875000e+02
-5.779903411865234375e+00,-1.487576866149902344e+01,-4.538766479492187500e+01,-1.709359436035156250e+02,-1.959876708984375000e+02
-9.276080131530761719e+00,-1.944043350219726562e+01,-5.547030258178710938e+01,-2.158121185302734375e+02,-3.647492675781250000e+02
-6.724163532257080078e+00,-3.356295776367187500e+01,-8.063404846191406250e+01,-1.282114715576171875e+02,-4.219331054687500000e+02
-1.184473609924316406e+01,-2.013933944702148438e+01,-4.026495361328125000e+01,-9.672730255126953125e+01,-2.245691833496093750e+02
-7.572908878326416016e+00,-2.491032791137695312e+01,-5.573329925537109375e+01,-1.146451721191406250e+02,-6.059278564453125000e+02
-6.681868553161621094e+00,-2.436835098266601562e+01,-4.866586303710937500e+01,-1.284125976562500000e+02,-2.800236511230468750e+02
-5.681151866912841797e+00,-2.515588760375976562e+01,-5.221741485595703125e+01,-1.120414886474609375e+02,-1.571209106445312500e+02
-1.292582988739013672e+01,-2.798023986816406250e+01,-5.170223999023437500e+01,-1.244692382812500000e+02,-3.530030517578125000e+02
-3.546878337860107422e+00,-2.513829803466796875e+01,-6.166927337646484375e+01,-1.156786041259765625e+02,-2.384825744628906250e+02
-6.843560218811035156e+00,-2.018467712402343750e+01,-4.831868743896484375e+01,-1.305739898681640625e+02,-4.432589721679687500e+02
-9.472751617431640625e+00,-2.999997329711914062e+01,-6.828927612304687500e+01,-1.399749450683593750e+02,-2.577227172851562500e+02
-1.471502685546875000e+01,-4.016417694091796875e+01,-6.537117004394531250e+01,-9.506064605712890625e+01,-2.241291351318359375e+02
-7.126028060913085938e+00,-1.548226833343505859e+01,-4.153096389770507812e+01,-8.840296173095703125e+01,-1.470425109863281250e+02
-7.214164733886718750e+00,-1.552021598815917969e+01,-4.314567565917968750e+01,-1.419748077392578125e+02,-8.217674560546875000e+02
-3.553503799438476562e+01,-5.324021148681640625e+01,-9.676033782958984375e+01,-1.968650360107421875e+02,-3.772267150878906250e+02
-1.380583763122558594e+01,-5.446918869018554688e+01,-1.092327880859375000e+02,-1.339247283935546875e+02,-5.941267700195312500e+02
-4.869518756866455078e+00,-2.461162376403808594e+01,-6.397994995117187500e+01,-1.197905273437500000e+02,-2.252305603027343750e+02
-6.790570259094238281e+00,-2.886427497863769531e+01,-5.377600097656250000e+01,-8.354609680175781250e+01,-3.308070068359375000e+02
-7.434390068054199219e+00,-2.704023170471191406e+01,-6.712731933593750000e+01,-1.343503723144531250e+02,-2.882265014648437500e+02
-3.943065643310546875e+01,-1.681746520996093750e+02,-2.227417449951171875e+02,-1.203402633666992188e+02,-3.004999389648437500e+02
-5.568306922912597656e+00,-2.284556388854980469e+01,-4.562563705444335938e+01,-8.559158325195312500e+01,-1.483397979736328125e+02
-7.265147686004638672e+00,-1.975366973876953125e+01,-5.008406448364257812e+01,-1.151590957641601562e+02,-1.452270660400390625e+02
-7.538255691528320312e+00,-1.969504356384277344e+01,-4.207151412963867188e+01,-9.387728881835937500e+01,-2.758992309570312500e+02
-5.379386901855468750e+00,-1.840130996704101562e+01,-4.872295379638671875e+01,-1.154294281005859375e+02,-3.326933288574218750e+02
-2.752627563476562500e+01,-4.615112686157226562e+01,-8.964169311523437500e+01,-1.400585632324218750e+02,-2.557178344726562500e+02
-5.072160720825195312e+00,-1.485363960266113281e+01,-4.092071151733398438e+01,-1.139473571777343750e+02,-7.227495727539062500e+02
-4.721618175506591797e+00,-2.653603553771972656e+01,-8.023582458496093750e+01,-1.402683258056640625e+02,-2.042108612060546875e+02
-3.602104187011718750e+00,-1.269767570495605469e+01,-3.924491500854492188e+01,-1.203208084106445312e+02,-1.263825378417968750e+02
-9.732012748718261719e+00,-2.895237922668457031e+01,-5.988646316528320312e+01,-1.530234680175781250e+02,-2.555819396972656250e+02
-6.323648452758789062e+00,-2.023307037353515625e+01,-5.413385772705078125e+01,-1.060459899902343750e+02,-1.223189086914062500e+02
-6.478957176208496094e+00,-2.128584671020507812e+01,-5.481361389160156250e+01,-1.267929840087890625e+02,-1.246977310180664062e+02
-4.430534362792968750e+00,-1.860507965087890625e+01,-4.105062103271484375e+01,-1.509266967773437500e+02,-3.260202331542968750e+02
-1.252310085296630859e+01,-2.163951110839843750e+01,-6.804142761230468750e+01,-1.623873443603515625e+02,-1.910992736816406250e+02
-8.125015258789062500e+00,-2.972329902648925781e+01,-6.121322250366210938e+01,-9.122463226318359375e+01,-3.032778015136718750e+02
-1.233328819274902344e+01,-4.175037384033203125e+01,-1.088957061767578125e+02,-1.206719436645507812e+02,-1.488675231933593750e+02
-8.376592254638671875e+01,-1.091569061279296875e+02,-8.773250579833984375e+01,-9.585767364501953125e+01,-1.594876251220703125e+02
-2.623403167724609375e+01,-8.730954742431640625e+01,-1.247071838378906250e+02,-1.509985656738281250e+02,-1.965278625488281250e+02
-3.202331542968750000e+00,-2.544006919860839844e+01,-5.589474487304687500e+01,-1.108727645874023438e+02,-2.117474365234375000e+02
-5.180936813354492188e+00,-1.990982246398925781e+01,-5.043073272705078125e+01,-1.285172882080078125e+02,-1.587855529785156250e+02
-3.548676490783691406e+00,-1.746643829345703125e+01,-4.157674407958984375e+01,-1.081568908691406250e+02,-2.716112365722656250e+02
-2.895572185516357422e+00,-1.914093017578125000e+01,-5.831982803344726562e+01,-1.283695526123046875e+02,-3.341662902832031250e+02
-1.081170272827148438e+01,-3.712402343750000000e+01,-7.877256774902343750e+01,-1.422430877685546875e+02,-1.705771942138671875e+02
-4.697268009185791016e+00,-1.817307281494140625e+01,-4.362474060058593750e+01,-1.152636489868164062e+02,-2.113340911865234375e+02
-4.239874362945556641e+00,-2.096495437622070312e+01,-5.059793853759765625e+01,-8.557388305664062500e+01,-1.922338562011718750e+02
-4.633970737457275391e+00,-2.351419067382812500e+01,-5.890077590942382812e+01,-1.518024291992187500e+02,-4.600009155273437500e+02
-4.883799552917480469e+00,-2.803718376159667969e+01,-6.012617492675781250e+01,-8.493596649169921875e+01,-4.116747131347656250e+02
-3.779903411865234375e+00,-3.941286468505859375e+01,-8.955407714843750000e+01,-1.306981353759765625e+02,-2.717055664062500000e+02
-1.041199874877929688e+01,-3.368712997436523438e+01,-6.370103836059570312e+01,-1.293302459716796875e+02,-5.859777832031250000e+02
-1.060675621032714844e+01,-1.434521675109863281e+01,-3.084825515747070312e+01,-6.436345672607421875e+01,-1.242150268554687500e+02
-1.012284278869628906e+01,-8.481873321533203125e+01,-9.950965118408203125e+01,-1.370465393066406250e+02,-3.619584350585937500e+02
-7.106423377990722656e+00,-1.423119354248046875e+01,-2.858512496948242188e+01,-6.560670471191406250e+01,-3.449262084960937500e+02
-1.608663940429687500e+01,-2.571449279785156250e+01,-5.839422988891601562e+01,-9.797480010986328125e+01,-3.774038085937500000e+02
-3.201765060424804688e+00,-1.876164627075195312e+01,-5.357949829101562500e+01,-1.223420791625976562e+02,-3.885806579589843750e+02
-6.453151702880859375e+00,-2.126844024658203125e+01,-7.404702758789062500e+01,-1.834950408935546875e+02,-7.151754150390625000e+02
-3.697752475738525391e+00,-1.400421047210693359e+01,-4.655490112304687500e+01,-1.042202453613281250e+02,-5.152116699218750000e+02
-6.792047023773193359e+00,-3.597151184082031250e+01,-6.763783264160156250e+01,-1.085249404907226562e+02,-1.693037567138671875e+02
-4.309815406799316406e+00,-1.994344329833984375e+01,-5.645157623291015625e+01,-1.058423080444335938e+02,-2.140158996582031250e+02
-3.835409164428710938e+00,-2.061537170410156250e+01,-6.283737564086914062e+01,-1.667227172851562500e+02,-2.824384155273437500e+02
-4.685308456420898438e+00,-1.569488716125488281e+01,-4.429026031494140625e+01,-1.458791198730468750e+02,-2.199080505371093750e+02
-1.011735534667968750e+01,-2.308744239807128906e+01,-5.489475250244140625e+01,-2.055250244140625000e+02,-2.120589447021484375e+02
-1.760982894897460938e+01,-4.824568939208984375e+01,-7.567671203613281250e+01,-1.065884628295898438e+02,-1.363601684570312500e+02
-4.216440200805664062e+00,-2.681660079956054688e+01,-5.889105224609375000e+01,-1.192107696533203125e+02,-6.905313720703125000e+02
-1.617888641357421875e+01,-4.842610168457031250e+01,-6.638974761962890625e+01,-1.334256896972656250e+02,-4.313732910156250000e+02
-4.675735473632812500e+00,-2.813709449768066406e+01,-6.376053619384765625e+01,-1.278260269165039062e+02,-4.981175537109375000e+02
-3.766704559326171875e+00,-2.331460189819335938e+01,-6.125987625122070312e+01,-1.420395812988281250e+02,-1.703608551025390625e+02
-2.307972192764282227e+00,-2.047599029541015625e+01,-3.950356292724609375e+01,-1.286034393310546875e+02,-1.814744873046875000e+02
-6.621003627777099609e+00,-2.759080886840820312e+01,-7.816595458984375000e+01,-1.341168518066406250e+02,-2.392183990478515625e+02
-7.088051319122314453e+00,-3.692017745971679688e+01,-6.373971557617187500e+01,-1.340597839355468750e+02,-4.241592712402343750e+02
-1.960564422607421875e+01,-3.321061706542968750e+01,-7.319540405273437500e+01,-1.003151473999023438e+02,-2.466539916992187500e+02
-9.284726142883300781e+00,-2.642909240722656250e+01,-5.782631683349609375e+01,-1.642187500000000000e+02,-2.797817077636718750e+02
-3.463186264038085938e+00,-3.111355972290039062e+01,-7.259655761718750000e+01,-1.592393035888671875e+02,-2.552479858398437500e+02
-6.274406433105468750e+00,-2.556895065307617188e+01,-5.198464202880859375e+01,-1.217160263061523438e+02,-1.646649780273437500e+02
-4.167559146881103516e+00,-1.722072982788085938e+01,-4.771260833740234375e+01,-9.933991241455078125e+01,-1.849116363525390625e+02
-1.079835319519042969e+01,-4.605560684204101562e+01,-7.490212249755859375e+01,-1.416478881835937500e+02,-2.173132934570312500e+02
-2.310544490814208984e+00,-1.941977310180664062e+01,-4.912705612182617188e+01,-1.402492370605468750e+02,-1.832563934326171875e+02
-3.791799306869506836e+00,-1.382740783691406250e+01,-3.515122985839843750e+01,-9.155303192138671875e+01,-1.246014328002929688e+02
-8.578909873962402344e+00,-2.734265708923339844e+01,-7.751146697998046875e+01,-9.897454071044921875e+01,-2.399637908935546875e+02
-2.313524627685546875e+01,-6.491029357910156250e+01,-9.698718261718750000e+01,-1.193857345581054688e+02,-2.600531311035156250e+02
-5.053830146789550781e+00,-6.028107070922851562e+01,-1.144547348022460938e+02,-1.561742401123046875e+02,-6.208137817382812500e+02
-6.393732070922851562e+00,-2.423120117187500000e+01,-7.562016296386718750e+01,-1.907282562255859375e+02,-5.419607543945312500e+02
-9.547280311584472656e+00,-2.508507537841796875e+01,-6.789167022705078125e+01,-1.122684631347656250e+02,-4.161481018066406250e+02
-1.077965927124023438e+01,-3.809334564208984375e+01,-7.116500854492187500e+01,-1.153496322631835938e+02,-2.970345458984375000e+02
-5.377620697021484375e+00,-3.821689605712890625e+01,-6.638454437255859375e+01,-1.749252471923828125e+02,-1.697454071044921875e+02
-6.316977977752685547e+00,-2.017318725585937500e+01,-8.077230834960937500e+01,-1.794995117187500000e+02,-3.950691223144531250e+02
-7.961380004882812500e+00,-3.327501296997070312e+01,-7.206753540039062500e+01,-1.118327484130859375e+02,-3.286756896972656250e+02
